Department,Agency,Appointment_Type,Occupation_Series,Listings_2024,Listings_2025,Percentage_2025_of_2024
Department of the Air Force,"Headquarters, Air Force Reserve Command",Temporary Promotion,0301,3,0,0.0%
Other Agencies and Independent Organizations,International Boundary and Water Commission: United States and Mexico,Permanent,2005,3,0,0.0%
Department of the Army,U.S. Military Academy,Intermittent,7408,3,0,0.0%
Department of the Navy,Navy Reserve Force,Permanent,1750,3,0,0.0%
Department of Homeland Security,U.S. Coast Guard,Temporary Promotion,2606,3,0,0.0%
Department of the Army,U.S. Army Cyber Command,Permanent,2005,3,0,0.0%
Department of Agriculture,Office of the Chief Economist,Permanent,0110,3,0,0.0%
Department of the Navy,United States Fleet Forces Command,Permanent,0335,3,0,0.0%
Department of the Army,United States Army Installation Management Command,Temporary Promotion,0083,3,1,33.3%
Department of the Navy,Immediate Office of the Chief of Naval Operations,Permanent,0830,3,0,0.0%
Department of the Army,Army National Guard Units,Permanent,0802,3,1,33.3%
Department of Veterans Affairs,Veterans Health Administration,Temporary,0101,3,0,0.0%
Department of Veterans Affairs,General Counsel,Permanent,0950,3,0,0.0%
Department of the Army,U.S. Army Intelligence and Security Command,Term,0560,3,0,0.0%
Department of the Air Force,Air Force Materiel Command,Term,1702,3,4,133.3%
National Aeronautics and Space Administration,Ames Research Center,Term,1550,3,0,0.0%
Department of Justice,Federal Bureau of Investigation,Permanent,1084,3,0,0.0%
Department of Health and Human Services,Agency for Toxic Substances and Disease Registry,Permanent,0819,3,0,0.0%
Department of the Army,U.S. Army Forces Command,Permanent,0203,3,1,33.3%
Department of Transportation,National Highway Traffic Safety Administration,Multiple,0343,3,0,0.0%
Legislative Branch,Library of Congress,Permanent,1210,3,1,33.3%
Department of the Army,Army Installation Management Command,Permanent,1311,3,0,0.0%
Department of Homeland Security,U.S. Secret Service,Permanent,0560,3,1,33.3%
Department of the Army,U.S. Military Academy,Intermittent,7405,3,0,0.0%
Department of Veterans Affairs,Veterans Health Administration,Permanent,1560,3,0,0.0%
Department of Veterans Affairs,Veterans Health Administration,Temporary Promotion,7404,3,0,0.0%
Department of the Interior,Bureau of Land Management,Permanent,2101,3,0,0.0%
Department of Health and Human Services,Office of the Secretary of Health and Human Services,Permanent,0685,3,0,0.0%
Judicial Branch,Administrative Office of the U.S. Courts,Temporary,0999,3,0,0.0%
Department of the Air Force,Air Force Global Strike Command,Summer,1702,3,2,66.7%
Department of Defense,Office of the Secretary of Defense,Permanent,1811,3,0,0.0%
Department of the Army,U.S. Army Medical Command,Multiple,0185,3,0,0.0%
Department of the Navy,Naval Supply Systems Command,Permanent,0950,3,0,0.0%
Department of the Air Force,Department of the Air Force,Permanent,0905,3,13,433.3%
Department of Veterans Affairs,"Veterans Affairs, Inspector General",Permanent,0201,3,0,0.0%
Department of Defense,Defense Commissary Agency,Permanent,0560,3,0,0.0%
Department of the Army,U.S. Army Corps of Engineers,Term,0560,3,1,33.3%
Department of the Air Force,Air Force Historical Research Agency,Permanent,0170,3,1,33.3%
Department of Veterans Affairs,Veterans Health Administration,Temporary,3566,3,0,0.0%
Other Agencies and Independent Organizations,Equal Employment Opportunity Commission,Permanent,2210,3,0,0.0%
Department of the Navy,Naval Special Warfare Command,Permanent,1601,3,0,0.0%
Department of the Army,Immediate Office of the Commander-in-Chief of the U.S. Army,Permanent,1801,3,0,0.0%
Department of the Air Force,Air Education and Training Command,Permanent,0401,3,0,0.0%
Department of Agriculture,Agricultural Research Service,Permanent,0203,3,0,0.0%
Department of the Air Force,Department of the Air Force,Permanent,1601,3,57,1900.0%
Department of Veterans Affairs,Office of Accountability and Whistleblower Protection,Permanent,1810,3,0,0.0%
Department of the Army,United States Army Installation Management Command,Temporary,4801,3,0,0.0%
Other Agencies and Independent Organizations,International Boundary and Water Commission: United States and Mexico,Permanent,1315,3,0,0.0%
Department of Defense,Defense Commissary Agency,Permanent,2099,3,0,0.0%
Department of the Treasury,"Treasury, Departmental Offices",Permanent,5306,3,0,0.0%
Department of the Navy,Naval Sea Systems Command,Permanent,0391,3,0,0.0%
Department of Agriculture,Forest Service,Temporary Promotion,0462,3,0,0.0%
Other Agencies and Independent Organizations,Export-Import Bank of the United States,Permanent,2210,3,0,0.0%
Department of Veterans Affairs,Veterans Health Administration,Temporary,0303,3,0,0.0%
General Services Administration,Office of Governmentwide Policy,Permanent,1102,3,0,0.0%
National Aeronautics and Space Administration,George C. Marshall Space Flight Center,Permanent,0343,3,0,0.0%
Department of the Army,Joint Activities,Permanent,2130,3,0,0.0%
Department of the Army,Army Tank-Automotive and Armament Command (TACOM),Permanent,6904,3,0,0.0%
Department of Defense,Military Treatment Facilities under DHA,Permanent,1530,3,0,0.0%
Department of the Air Force,Air Combat Command,Permanent,5413,3,0,0.0%
Department of Homeland Security,DHS Headquarters,Permanent,1101,3,1,33.3%
Department of the Army,Army Tank-Automotive and Armament Command (TACOM),Term,4102,3,0,0.0%
Department of Veterans Affairs,Veterans Benefits Administration,Temporary,0101,3,0,0.0%
Department of the Interior,Bureau of Land Management,Temporary,0817,3,9,300.0%
Department of the Army,21st Theater Sustainment Command (TSC),Permanent,2210,3,0,0.0%
Other Agencies and Independent Organizations,Federal Deposit Insurance Corporation,Term,0501,3,0,0.0%
Department of the Air Force,Air Combat Command,Permanent,7001,3,0,0.0%
Department of Agriculture,"Agriculture, Office of the Chief Financial Officer",Recent Graduates,0510,3,0,0.0%
Department of Homeland Security,Federal Emergency Management Agency,Permanent,1530,3,0,0.0%
Department of the Air Force,Air Force Civilian Career Training,Permanent,0018,3,0,0.0%
Department of the Navy,STRATEGIC SYSTEMS PROGRAMS (SSP),Permanent,0854,3,0,0.0%
Department of the Air Force,Air Force Global Strike Command,Permanent,7401,3,1,33.3%
Department of the Army,U.S. Army Aviation and Missile Command,Permanent,2181,3,0,0.0%
Department of Commerce,National Institute of Standards and Technology,Internships,1599,3,0,0.0%
Department of the Air Force,HQ USAF and Support Elements,Permanent,1101,3,0,0.0%
Department of the Air Force,Air Force District of Washington,Term,0301,3,0,0.0%
Department of Agriculture,Agricultural Research Service,Permanent,0080,3,1,33.3%
Department of the Air Force,U.S. Northern Command,Permanent,1102,3,0,0.0%
Department of the Air Force,Air Force Global Strike Command,Permanent,2151,3,0,0.0%
Department of the Navy,Immediate Office of the Chief of Naval Operations,Permanent,1101,3,0,0.0%
Other Agencies and Independent Organizations,Appalachian Regional Commission,Permanent,1101,3,0,0.0%
Department of the Army,United States Army Criminal Investigation Division,Term,1811,3,0,0.0%
Department of the Interior,Bureau of Land Management,Permanent,0085,3,1,33.3%
Department of the Air Force,U.S. Northern Command,Permanent,0303,3,0,0.0%
Department of Health and Human Services,Centers for Disease Control and Prevention,Permanent,1040,3,0,0.0%
Department of the Army,U.S. Army Test and Evaluation Command,Permanent,1550,3,0,0.0%
National Foundation on the Arts and the Humanities,National Endowment for the Humanities,Permanent,0301,3,1,33.3%
Department of Homeland Security,Customs and Border Protection,Permanent,0610,3,0,0.0%
Other Agencies and Independent Organizations,Export-Import Bank of the United States,Permanent,0343,3,0,0.0%
Department of Agriculture,Departmental Administration,Permanent,0340,3,0,0.0%
Department of the Treasury,Internal Revenue Service,Permanent,1510,3,0,0.0%
Department of the Army,Army National Guard Units,Permanent,0344,3,1,33.3%
Department of Defense,Defense Contract Management Agency,Permanent,0510,3,0,0.0%
Department of Commerce,National Institute of Standards and Technology,Term,0850,3,0,0.0%
Department of the Army,U.S. Army Aviation and Missile Command,Permanent,0810,3,0,0.0%
Department of Health and Human Services,Centers for Disease Control and Prevention,Permanent,1102,3,0,0.0%
Department of Veterans Affairs,Office of the Chief Human Capital Officer,Permanent,0203,3,0,0.0%
Department of the Army,U.S. Army Joint Munitions Command,Temporary Promotion,0346,3,0,0.0%
Department of the Air Force,"Headquarters, Air Force Reserve Command",Term,1601,3,1,33.3%
Department of Veterans Affairs,Veterans Health Administration,Multiple,0621,3,0,0.0%
Department of the Interior,Bureau of Safety and Environmental Enforcement,Permanent,2210,3,0,0.0%
Other Agencies and Independent Organizations,Office of Inspector General,Permanent,1811,3,0,0.0%
Department of the Navy,Naval Air Systems Command,Permanent,2152,3,0,0.0%
Department of the Interior,National Park Service,Multiple,0090,3,0,0.0%
Department of the Interior,Bureau of Land Management,Recent Graduates,0301,3,0,0.0%
Department of the Navy,U.S. Pacific Fleet,Temporary Promotion,4204,3,2,66.7%
Department of the Army,U.S. Army Corps of Engineers,Temporary Promotion,1350,3,0,0.0%
Department of Agriculture,Animal and Plant Health Inspection Service,Permanent,0503,3,0,0.0%
Department of the Army,United States Army Futures Command,Permanent,0850,3,1,33.3%
Other Agencies and Independent Organizations,Office of Personnel Management,Permanent,0403,3,1,33.3%
Department of Defense,Defense Intelligence Agency,Permanent,1640,3,0,0.0%
Department of the Navy,Naval Medical Command,Permanent,1601,3,1,33.3%
Department of Defense,Uniformed Services University of the Health Sciences,Temporary,0399,3,0,0.0%
Department of Homeland Security,Federal Emergency Management Agency,Permanent,0081,3,3,100.0%
Other Agencies and Independent Organizations,Peace Corps,Term,1035,3,0,0.0%
Department of the Interior,Bureau of Reclamation,Permanent,0110,3,0,0.0%
Department of the Interior,National Park Service,Term,2210,3,0,0.0%
Other Agencies and Independent Organizations,Small Business Administration,Permanent,0110,3,0,0.0%
Department of the Air Force,Air Force Medical Command,Permanent,0671,3,0,0.0%
Department of the Air Force,United States Space Force,Permanent,2001,3,0,0.0%
Department of the Interior,Bureau of Safety and Environmental Enforcement,Permanent,0306,3,0,0.0%
Department of Justice,Drug Enforcement Administration,Permanent,0028,3,0,0.0%
Department of the Air Force,U.S. Air Force Academy,Permanent,5003,3,1,33.3%
Department of the Air Force,Department of the Air Force,Permanent,1320,3,0,0.0%
Department of the Air Force,"Air Force Elements, U.S. Central Command",Permanent,0303,3,0,0.0%
Department of Defense,Washington Headquarters Services,Permanent,0850,2,0,0.0%
Department of Homeland Security,U.S. Coast Guard,Permanent,3501,2,0,0.0%
Department of Defense,Military Treatment Facilities under DHA,Permanent,0341,2,0,0.0%
Department of the Army,U.S. Army War College,Term,0301,2,0,0.0%
Department of Homeland Security,Federal Emergency Management Agency,Permanent,4749,2,0,0.0%
Department of the Army,U.S. Army Military District of Washington,Permanent,2091,2,1,50.0%
Department of the Army,United States Army Installation Management Command,Permanent,5408,2,0,0.0%
Department of the Army,Field Operating Offices of the Office of the Secretary of the Army,Permanent,0950,2,0,0.0%
Department of the Interior,National Park Service,Temporary,4104,2,0,0.0%
Department of Health and Human Services,Health Resources and Services Administration,Permanent,0404,2,0,0.0%
Department of Defense,Organization of the Joint Chiefs of Staff,Permanent,1640,2,0,0.0%
Department of the Army,"U.S. Army, Pacific",Temporary Promotion,0203,2,0,0.0%
Department of the Navy,Naval Facilities Engineering Systems Command,Temporary Promotion,1170,2,1,50.0%
Department of the Army,Army Installation Management Command,Multiple,0201,2,0,0.0%
Department of the Interior,Bureau of Land Management,Term,0343,2,0,0.0%
Department of the Army,Army Tank-Automotive and Armament Command (TACOM),Term,0895,2,0,0.0%
Department of the Navy,U.S. Marine Corps,Permanent,0186,2,1,50.0%
Judicial Branch,Supreme Court of the United States,Permanent,0343,2,0,0.0%
Department of Veterans Affairs,Veterans Health Administration,Temporary Promotion,0633,2,0,0.0%
Department of the Air Force,Department of the Air Force,Temporary,0301,2,13,650.0%
Department of the Air Force,Air Mobility Command,Term,2150,2,0,0.0%
Department of Transportation,Maritime Administration,Permanent,2150,2,1,50.0%
Department of Defense,Department of Defense Education Activity,Permanent,1530,2,0,0.0%
Department of Health and Human Services,Health Resources and Services Administration,Temporary Promotion,0201,2,0,0.0%
Other Agencies and Independent Organizations,U.S. International Trade Commission,Internships,0399,2,0,0.0%
Other Agencies and Independent Organizations,District of Columbia Courts,Permanent,4749,2,1,50.0%
Department of the Interior,U.S. Fish and Wildlife Service,Term,0440,2,0,0.0%
Department of Health and Human Services,Centers for Disease Control and Prevention,Multiple,1599,2,0,0.0%
Department of Defense,Defense Information Systems Agency,Permanent,0399,2,0,0.0%
Department of the Navy,U.S. Marine Corps,Permanent,1370,2,1,50.0%
Department of the Navy,"Commander, Navy Installations",Temporary,7404,2,0,0.0%
Department of the Interior,"Interior, Bureau of Indian Affairs",Multiple,0399,2,0,0.0%
Department of Health and Human Services,Food and Drug Administration,Permanent,1084,2,0,0.0%
Department of Health and Human Services,Food and Drug Administration,Permanent,0644,2,0,0.0%
Department of Homeland Security,U.S. Coast Guard,Permanent,0326,2,1,50.0%
Other Agencies and Independent Organizations,Central Intelligence Agency,Permanent,1560,2,0,0.0%
Department of the Interior,National Park Service,Term,0391,2,0,0.0%
Other Agencies and Independent Organizations,Merit Systems Protection Board,Permanent,2210,2,0,0.0%
Other Agencies and Independent Organizations,Millennium Challenge Corporation,Permanent,0560,2,0,0.0%
Department of the Army,U.S. Military Entrance Processing Command,Multiple,1560,2,0,0.0%
Department of the Treasury,Bureau of Engraving and Printing,Permanent,0303,2,0,0.0%
Department of the Army,Office of the Chief of Staff of the Army,Term,0101,2,0,0.0%
Department of Health and Human Services,Health Resources and Services Administration,Permanent,1530,2,0,0.0%
