Department,Agency,Appointment_Type,Occupation_Series,Listings_2024,Listings_2025,Percentage_2025_of_2024
Department of Labor,Office of Workers' Compensation Programs,Permanent,0998,2,0,0.0%
Executive Office of the President,Office of the National Cyber Director,Permanent,0343,2,0,0.0%
Department of the Army,U.S. Army Data Analysis Center,Term,0346,2,0,0.0%
Department of Defense,Military Treatment Facilities under DHA,Term,0181,2,0,0.0%
Other Agencies and Independent Organizations,Smithsonian Institution,Term,0201,2,0,0.0%
Department of State,Other Agencies and Independent Organizations,Temporary,0341,2,0,0.0%
General Services Administration,Office of Civil Rights,Permanent,0301,2,0,0.0%
Department of the Navy,U.S. Pacific Fleet,Temporary Promotion,3705,2,1,50.0%
Department of Defense,Defense Technology Security Administration,Permanent,0080,2,0,0.0%
Department of Agriculture,National Institute of Food and Agriculture,Permanent,0318,2,0,0.0%
Department of the Air Force,Air Education and Training Command,Temporary,1750,2,1,50.0%
Department of Homeland Security,Citizenship and Immigration Services,Permanent,1701,2,0,0.0%
Department of the Army,U.S. Army Reserve Command,Term,0018,2,0,0.0%
Department of Agriculture,"Agriculture, Rural Development",Permanent,0203,2,0,0.0%
Department of the Army,Army National Guard Units,Permanent,0856,2,1,50.0%
Legislative Branch,Government Publishing Office,Permanent,4417,2,4,200.0%
Department of Defense,Defense Human Resources Activity,Permanent,1860,2,1,50.0%
Department of the Navy,Naval Education and Training Command,Permanent,1802,2,1,50.0%
Department of the Army,U.S. Army Joint Munitions Command,Permanent,0344,2,0,0.0%
Department of the Army,U.S. Army Element SHAPE,Permanent,0132,2,0,0.0%
Department of Justice,U.S. Marshals Service,Permanent,0132,2,0,0.0%
Department of the Treasury,Office of the Comptroller of the Currency,Permanent,0308,2,0,0.0%
Department of Homeland Security,U.S. Coast Guard,Term,0028,2,0,0.0%
Department of the Air Force,Air Mobility Command,Permanent,4819,2,3,150.0%
Court Services and Offender Supervision Agency for DC,Other Agencies and Independent Organizations,Permanent,0180,2,0,0.0%
Department of the Air Force,Pacific Air Forces,Permanent,1667,2,1,50.0%
Department of the Army,U.S. Army Test and Evaluation Command,Permanent,2001,2,0,0.0%
Department of Health and Human Services,Centers for Disease Control and Prevention,Multiple,1599,2,0,0.0%
Department of Energy,Bonneville Power Administration,Permanent,0801,2,0,0.0%
Department of the Interior,Office of the Secretary of the Interior,Multiple,0028,2,0,0.0%
Other Agencies and Independent Organizations,Social Security Administration,Ictap Only,0201,2,0,0.0%
Department of the Army,U.S. Army Test and Evaluation Command,Temporary Promotion,0343,2,0,0.0%
Department of the Interior,Bureau of Land Management,Term,0408,2,0,0.0%
Department of the Army,U.S. Army Medical Command,Permanent,1712,2,0,0.0%
Department of Agriculture,Forest Service,Permanent,0620,2,0,0.0%
Department of the Army,21st Theater Sustainment Command (TSC),Permanent,2102,2,0,0.0%
Department of Health and Human Services,Health Resources and Services Administration,Permanent,0404,2,0,0.0%
Department of Homeland Security,Federal Emergency Management Agency,Permanent,7408,2,2,100.0%
Department of Commerce,U.S. Census Bureau,Permanent,0511,2,0,0.0%
Department of the Navy,Naval Medical Command,Permanent,4749,2,0,0.0%
Department of the Navy,Naval Facilities Engineering Systems Command,Permanent,3809,2,0,0.0%
Department of the Army,U.S. Army Joint Munitions Command,Permanent,5738,2,0,0.0%
Department of Veterans Affairs,"Immediate Office of the Assistant Secretary for Operations, Security, and Preparedness",Permanent,0343,2,0,0.0%
Department of the Army,Immediate Office of the Commander-in-Chief of the U.S. Army,Permanent,1702,2,0,0.0%
Department of the Treasury,Office of the Comptroller of the Currency,Permanent,0089,2,0,0.0%
National Aeronautics and Space Administration,Other Agencies and Independent Organizations,Internships,2299,2,0,0.0%
Department of the Army,United States Army Installation Management Command,Permanent,3601,2,0,0.0%
Other Agencies and Independent Organizations,National Gallery of Art,Permanent,0342,2,1,50.0%
Department of the Navy,Naval Sea Systems Command,Permanent,0342,2,1,50.0%
Department of the Navy,"Commander, Navy Installations",Term,1801,2,0,0.0%
Department of the Army,Army National Guard Units,Temporary Promotion,3401,2,0,0.0%
Other Agencies and Independent Organizations,Social Security Administration,Temporary Promotion,0080,2,0,0.0%
Department of the Navy,Military Sealift Command,Permanent,0871,2,3,150.0%
Department of the Navy,U.S. Marine Corps,Permanent,0025,2,0,0.0%
Department of the Army,Office of the Secretary of the Army,Permanent,1560,2,0,0.0%
Department of Homeland Security,U.S. Secret Service,Permanent,1530,2,0,0.0%
Department of Health and Human Services,Centers for Disease Control and Prevention,Term,0401,2,0,0.0%
Department of the Army,U.S. Army Joint Munitions Command,Term,1910,2,0,0.0%
Department of the Interior,Bureau of Indian Education,Permanent,3566,2,0,0.0%
Department of Defense,Defense Media Activity,Permanent,0505,2,2,100.0%
Department of the Navy,Naval Facilities Engineering Systems Command,Term,0802,2,0,0.0%
Department of State,Other Agencies and Independent Organizations,Temporary,1102,2,0,0.0%
Department of the Army,U.S. Army Joint Munitions Command,Term,4749,2,0,0.0%
Department of the Air Force,Air Force Materiel Command,Permanent,0342,2,0,0.0%
Other Agencies and Independent Organizations,Office of Personnel Management,Permanent,1160,2,1,50.0%
Department of the Interior,Bureau of Reclamation,Multiple,0810,2,0,0.0%
Department of Housing and Urban Development,Office of the Chief Administrative Officer,Permanent,1176,2,0,0.0%
Department of Labor,Office of the Assistant Secretary for Administration and Management,Permanent,1530,2,0,0.0%
Department of the Air Force,"Air Force Elements, U.S. Strategic Command",Permanent,0854,2,0,0.0%
Department of Defense,Defense Media Activity,Permanent,1702,2,0,0.0%
Department of Defense,Defense Media Activity,Permanent,0343,2,0,0.0%
Department of the Army,HQDA Field Operating Agencies and Staff Support Agencies,Permanent,0341,2,0,0.0%
Department of the Army,Joint Activities,Permanent,1040,2,0,0.0%
Department of the Army,U.S. Army Central,Permanent,0340,2,0,0.0%
Department of Health and Human Services,National Institutes of Health,Permanent,2001,2,0,0.0%
Department of the Army,Office of the Chief of Staff of the Army,Temporary Promotion,0346,2,0,0.0%
Department of the Navy,Naval Air Systems Command,Permanent,0028,2,0,0.0%
Department of the Air Force,Air Combat Command,Permanent,8268,2,1,50.0%
Department of Defense,Defense Health Agency,Multiple,0681,2,1,50.0%
Legislative Branch,Senate,Permanent,0346,2,0,0.0%
Department of the Air Force,Air Force Materiel Command,Term,2210,2,0,0.0%
Department of State,Other Agencies and Independent Organizations,Temporary,0110,2,0,0.0%
Department of Justice,"Bureau of Alcohol, Tobacco, Firearms, and Explosives",Permanent,1750,2,0,0.0%
Department of Health and Human Services,Indian Health Service,Temporary,0180,2,0,0.0%
Department of the Army,U.S. Army Test and Evaluation Command,Term,0341,2,0,0.0%
Department of Agriculture,Farm Production and Conservation (FPAC) Business Center,Permanent,1102,2,0,0.0%
Department of Housing and Urban Development,Assistant Secretary for Housing-Federal Housing Commissioner,Permanent,1712,2,0,0.0%
Department of Transportation,Federal Railroad Administration,Multiple,0343,2,0,0.0%
Other Agencies and Independent Organizations,Nuclear Regulatory Commission,Permanent,1340,2,0,0.0%
Department of the Air Force,Air Combat Command,Permanent,0601,2,0,0.0%
Department of the Army,Army Installation Management Command,Permanent,7420,2,6,300.0%
Department of the Navy,U.S. Pacific Fleet,Permanent,2606,2,2,100.0%
Department of the Army,U.S. Military Academy,Permanent,0343,2,0,0.0%
Department of Agriculture,Food and Nutrition Service,Permanent,1084,2,0,0.0%
Other Agencies and Independent Organizations,Small Business Administration,Temporary Promotion,1165,2,0,0.0%
Department of the Army,Army Installation Management Command,Temporary Promotion,1170,2,0,0.0%
Department of Health and Human Services,Centers for Disease Control and Prevention,Temporary Promotion,0403,2,0,0.0%
Other Agencies and Independent Organizations,Environmental Protection Agency,Recent Graduates,1102,2,0,0.0%
Department of the Army,U.S. Army Corps of Engineers,Term,1316,2,0,0.0%
Department of Transportation,Federal Aviation Administration,Temporary Promotion,0343,2,0,0.0%
Department of State,Other Agencies and Independent Organizations,Permanent,2030,2,0,0.0%
Department of the Air Force,"Air Force Elements, U.S. Special Operations Command",Permanent,1101,2,0,0.0%
Other Agencies and Independent Organizations,National Credit Union Administration,Permanent,0303,2,0,0.0%
Department of Health and Human Services,Administration for Strategic Preparedness and Response,Permanent,0801,2,0,0.0%
Department of the Army,Army National Guard Units,Temporary,0060,2,0,0.0%
Department of Commerce,U.S. Census Bureau,Term,1530,2,0,0.0%
Department of the Army,U.S. Army Training and Doctrine Command,Temporary Promotion,1702,2,1,50.0%
Department of the Air Force,Air Combat Command,Permanent,0018,2,0,0.0%
Other Agencies and Independent Organizations,International Boundary and Water Commission: United States and Mexico,Permanent,4749,2,0,0.0%
Department of the Navy,Naval Education and Training Command,Permanent,1640,2,0,0.0%
Other Agencies and Independent Organizations,National Labor Relations Board,Permanent,0950,2,0,0.0%
Department of Commerce,National Oceanic and Atmospheric Administration,Permanent,0819,2,0,0.0%
Department of the Army,U.S. Army Corps of Engineers,Term,0840,2,0,0.0%
Department of Defense,Washington Headquarters Services,Permanent,0809,2,0,0.0%
Department of the Army,Army Tank-Automotive and Armament Command (TACOM),Permanent,2032,2,0,0.0%
Other Agencies and Independent Organizations,National Science Foundation,Temporary,1501,2,0,0.0%
Department of the Army,U.S. Army Military Surface Deployment and Distribution Command,Permanent,2150,2,1,50.0%
Department of Agriculture,Agricultural Research Service,Term,0802,2,0,0.0%
Department of the Army,U.S. Army Aviation and Missile Command,Permanent,1301,2,0,0.0%
Department of the Air Force,Air Force District of Washington,Temporary,7408,2,0,0.0%
Department of the Treasury,Internal Revenue Service,Permanent,1008,2,0,0.0%
Department of Commerce,Economic Development Administration,Term,0343,2,0,0.0%
Department of Homeland Security,Federal Emergency Management Agency,Permanent,0801,2,0,0.0%
Department of the Army,United States Army Installation Management Command,Permanent,0610,2,0,0.0%
Other Agencies and Independent Organizations,National Science Foundation,Permanent,1811,2,0,0.0%
Other Agencies and Independent Organizations,Commodity Futures Trading Commission,Permanent,1810,2,0,0.0%
Department of the Navy,Bureau of Naval Personnel,Term,5703,2,0,0.0%
Department of Commerce,National Oceanic and Atmospheric Administration,Term,0101,2,0,0.0%
Other Agencies and Independent Organizations,Federal Communications Commission,Temporary,1199,2,0,0.0%
Department of the Treasury,Office of the Comptroller of the Currency,Permanent,1750,2,0,0.0%
Department of the Army,U.S. Army Central,Permanent,0511,2,0,0.0%
Department of the Army,Army National Guard Units,Multiple,5378,2,2,100.0%
Department of Commerce,U.S. Census Bureau,Permanent,1640,2,0,0.0%
Department of Veterans Affairs,Office of the Chief Human Capital Officer,Permanent,0340,2,0,0.0%
Department of the Army,Army Tank-Automotive and Armament Command (TACOM),Term,0895,2,0,0.0%
Department of Agriculture,Agricultural Marketing Service,Permanent,0901,2,0,0.0%
Department of the Air Force,Air Force Special Operations Command,Permanent,2210,2,0,0.0%
Department of the Army,U.S. Army Central,Temporary,1702,2,0,0.0%
National Aeronautics and Space Administration,Armstrong Flight Research Center,Term,0856,2,0,0.0%
Department of the Army,U.S. Army Aviation and Missile Command,Temporary,0830,2,0,0.0%
Department of the Air Force,Air Force District of Washington,Intermittent,7420,2,0,0.0%
Department of the Air Force,Air Force District of Washington,Permanent,1105,2,0,0.0%
Department of the Army,U.S. Army Test and Evaluation Command,Permanent,1670,2,0,0.0%
Department of the Air Force,Air Combat Command,Permanent,0260,2,0,0.0%
Department of Defense,Defense Logistics Agency,Permanent,1020,2,0,0.0%
Department of Commerce,National Oceanic and Atmospheric Administration,Permanent,0963,2,0,0.0%
Department of the Navy,Naval Medical Command,Permanent,1101,2,0,0.0%
Department of Labor,Office of the Secretary of Labor,Permanent,0301,2,0,0.0%
Department of the Army,Immediate Office of the Commander-in-Chief of the U.S. Army,Term,0905,2,0,0.0%
Other Agencies and Independent Organizations,Consumer Financial Protection Bureau,Term,1035,2,0,0.0%
Department of the Navy,Naval Air Systems Command,Permanent,5423,2,0,0.0%
General Services Administration,Office of Administrative Services,Permanent,1102,2,0,0.0%
Department of the Air Force,Air Force Special Operations Command,Permanent,7420,2,2,100.0%
Department of Commerce,Patent and Trademark Office,Permanent,1412,2,0,0.0%
Department of the Air Force,Air Force Materiel Command,Permanent,4742,2,1,50.0%
Department of the Army,U.S. Army Sustainment Command,Term,3105,2,1,50.0%
Department of Health and Human Services,Indian Health Service,Permanent,5705,2,0,0.0%
Department of the Interior,Bureau of Reclamation,Permanent,1603,2,0,0.0%
Department of the Navy,Naval Air Systems Command,Permanent,5301,2,4,200.0%
Department of the Air Force,Air National Guard Units,Permanent,0017,2,2,100.0%
Department of the Interior,National Park Service,Permanent,0454,2,0,0.0%
Department of the Army,U.S. Army Military Surface Deployment and Distribution Command,Temporary Promotion,2161,2,0,0.0%
Department of the Army,"U.S. Army, Pacific",Term,0341,2,0,0.0%
National Aeronautics and Space Administration,Armstrong Flight Research Center,Term,0301,2,0,0.0%
Department of the Army,U.S. Army Security Assistance Command,Temporary,0346,2,0,0.0%
Department of the Army,U.S. Army Test and Evaluation Command,Permanent,1550,2,0,0.0%
