Department,Agency,Appointment_Type,Occupation_Series,Listings_2024,Listings_2025,Percentage_2025_of_2024
Other Agencies and Independent Organizations,Small Business Administration,Term,2210,2,0,0.0%
Department of the Army,U.S. Military Academy,Temporary,0399,2,1,50.0%
Department of the Treasury,U.S. Mint,Permanent,6907,2,0,0.0%
Department of Commerce,Bureau of Economic Analysis,Permanent,0510,2,0,0.0%
Department of the Army,U.S. Army Test and Evaluation Command,Temporary Promotion,0343,2,0,0.0%
Department of the Interior,Bureau of Land Management,Multiple,0899,2,0,0.0%
Department of Homeland Security,U.S. Secret Service,Permanent,0101,2,1,50.0%
Department of the Air Force,Unknown,Permanent,1306,2,0,0.0%
Department of the Army,U.S. Military Entrance Processing Command,Term,0645,2,0,0.0%
Department of Defense,Department of Defense Education Activity,Permanent,5703,2,7,350.0%
Department of Veterans Affairs,Veterans Health Administration,Permanent,0698,2,0,0.0%
Department of Defense,Defense Health Agency,Multiple,0681,2,1,50.0%
Department of the Army,United States Army Installation Management Command,Permanent,0804,2,0,0.0%
Department of Housing and Urban Development,Assistant Secretary for Congressional and Intergovernmental Relations,Permanent,0301,2,0,0.0%
Department of Housing and Urban Development,Government National Mortgage Association (Ginnie Mae),Permanent,0340,2,0,0.0%
Department of the Army,U.S. Army Sustainment Command,Multiple,2005,2,0,0.0%
Department of Health and Human Services,National Institutes of Health,Permanent,0308,2,0,0.0%
Department of Defense,Uniformed Services University of the Health Sciences,Permanent,1701,2,0,0.0%
Department of the Interior,Bureau of Safety and Environmental Enforcement,Permanent,0340,2,0,0.0%
Department of the Navy,Naval Sea Systems Command,Temporary,1520,2,0,0.0%
Department of the Army,Army Installation Management Command,Term,2102,2,0,0.0%
Department of the Air Force,Air Combat Command,Term,4206,2,0,0.0%
Department of the Air Force,Air Force Global Strike Command,Permanent,1301,2,0,0.0%
Department of the Army,Army National Guard Units,Temporary Promotion,3401,2,0,0.0%
Department of Justice,Drug Enforcement Administration,Permanent,0901,2,0,0.0%
Department of the Army,U.S. Army Military Surface Deployment and Distribution Command,Temporary Promotion,0083,2,0,0.0%
Department of Defense,Defense Counterintelligence and Security Agency,Permanent,0560,2,0,0.0%
Department of the Army,Army National Guard Units,Temporary,2892,2,0,0.0%
Department of Labor,Office of the Assistant Secretary for Administration and Management,Permanent,1530,2,0,0.0%
Department of Defense,Defense Contract Management Agency,Multiple,1102,2,0,0.0%
Department of the Army,Army Tank-Automotive and Armament Command (TACOM),Temporary,3705,2,0,0.0%
Department of the Army,Army Tank-Automotive and Armament Command (TACOM),Term,5705,2,0,0.0%
Department of Veterans Affairs,Board of Veterans' Appeals,Permanent,0342,2,0,0.0%
Department of Homeland Security,U.S. Coast Guard,Permanent,0308,2,0,0.0%
Department of the Interior,Office of Inspector General,Permanent,2210,2,0,0.0%
Legislative Branch,Senate,Permanent,0342,2,3,150.0%
Department of the Army,U.S. Army Test and Evaluation Command,Permanent,1550,2,0,0.0%
Department of the Army,Army Tank-Automotive and Armament Command (TACOM),Permanent,1152,2,1,50.0%
Department of the Army,U.S. Army Joint Munitions Command,Term,1103,2,0,0.0%
Department of the Navy,Secretary of the Navy Offices (SECNAV),Permanent,1640,2,0,0.0%
Legislative Branch,Library of Congress,Term,1420,2,0,0.0%
Department of Defense,Military Treatment Facilities under DHA,Permanent,0511,2,0,0.0%
Department of the Air Force,Air National Guard,Permanent,0203,2,0,0.0%
Department of the Army,United States Army Installation Management Command,Term,2151,2,3,150.0%
Department of Energy,Other Agencies and Independent Organizations,Multiple,1102,2,0,0.0%
Department of the Navy,"Commander, Naval Information Warfare Systems Command (NAVWARSYSCOM)",Permanent,0201,2,7,350.0%
Other Agencies and Independent Organizations,Federal Trade Commission,Permanent,1801,2,0,0.0%
Department of the Army,U.S. Army Test and Evaluation Command,Term,0341,2,0,0.0%
Department of Justice,Drug Enforcement Administration,Permanent,0101,2,0,0.0%
Department of Agriculture,Agricultural Research Service,Permanent,5402,2,0,0.0%
Department of Energy,Bonneville Power Administration,Permanent,0819,2,0,0.0%
Department of Defense,Defense Counterintelligence and Security Agency,Temporary,1599,2,0,0.0%
Department of Homeland Security,DHS Headquarters,Permanent,2226,2,0,0.0%
Department of Education,Immediate Office of the Secretary of Education,Permanent,2210,2,0,0.0%
Department of the Air Force,Air Combat Command,Permanent,2130,2,0,0.0%
Department of the Army,"U.S. Army, Pacific",Temporary Promotion,2210,2,0,0.0%
Other Agencies and Independent Organizations,Federal Deposit Insurance Corporation,Internships,2299,2,0,0.0%
Department of the Interior,Bureau of Safety and Environmental Enforcement,Permanent,0560,2,0,0.0%
Department of the Interior,"Interior, Bureau of Indian Affairs",Permanent,0080,2,0,0.0%
Department of the Army,Office of the Chief of the National Guard Bureau,Permanent,1560,2,0,0.0%
Department of the Army,U.S. Army Forces Command,Permanent,0318,2,0,0.0%
Other Agencies and Independent Organizations,Smithsonian Institution,Permanent,2101,2,0,0.0%
Department of Homeland Security,Federal Law Enforcement Training Centers,Permanent,0341,2,0,0.0%
Department of the Army,U.S. Army Data Analysis Center,Permanent,2210,2,0,0.0%
Department of the Army,Army Installation Management Command,Permanent,2801,2,0,0.0%
Other Agencies and Independent Organizations,National Labor Relations Board,Permanent,0950,2,0,0.0%
Department of Health and Human Services,Centers for Disease Control and Prevention,Multiple,1599,2,0,0.0%
Department of Health and Human Services,Indian Health Service,Term,0640,2,0,0.0%
National Aeronautics and Space Administration,Lyndon B. Johnson Space Center,Multiple,0801,2,0,0.0%
Department of the Treasury,U.S. Mint,Permanent,1150,2,0,0.0%
Department of Veterans Affairs,Veterans Health Administration,Detail,1084,2,0,0.0%
Department of Homeland Security,Federal Emergency Management Agency,Term,2003,2,1,50.0%
Department of the Air Force,Air National Guard Units,Multiple,8602,2,2,100.0%
Other Agencies and Independent Organizations,Environmental Protection Agency,Temporary,0028,2,0,0.0%
Department of the Army,Army Installation Management Command,Temporary,0203,2,1,50.0%
Department of the Air Force,Air Force Materiel Command,Permanent,0810,2,0,0.0%
Department of Energy,Bonneville Power Administration,Temporary Promotion,0850,2,0,0.0%
Department of the Army,Army National Guard Units,Permanent,0856,2,1,50.0%
Department of Homeland Security,Immigration and Customs Enforcement,Permanent,0303,2,0,0.0%
Department of the Air Force,Air Education and Training Command,Term,0101,2,1,50.0%
Department of the Army,Army Tank-Automotive and Armament Command (TACOM),Term,5703,2,0,0.0%
Department of the Treasury,Internal Revenue Service,Detail,0905,2,1,50.0%
Legislative Branch,Senate,Permanent,2102,2,0,0.0%
Department of Education,Office of Finance and Operations,Internships,0099,2,0,0.0%
Department of Justice,U.S. Marshals Service,Permanent,0132,2,0,0.0%
Department of Energy,Federal Energy Regulatory Commission,Permanent,0080,2,0,0.0%
Department of Veterans Affairs,Veterans Health Administration,Term,0186,2,0,0.0%
Other Agencies and Independent Organizations,Consumer Financial Protection Bureau,Term,0905,2,0,0.0%
Department of the Army,United States Army Installation Management Command,Permanent,0896,2,0,0.0%
Department of Defense,Military Treatment Facilities under DHA,Permanent,0804,2,0,0.0%
Department of the Army,21st Theater Sustainment Command (TSC),Permanent,0343,2,1,50.0%
Other Agencies and Independent Organizations,Federal Trade Commission,Temporary,0399,2,0,0.0%
Department of the Air Force,Space Training and Readiness Command,Permanent,0301,2,0,0.0%
Other Agencies and Independent Organizations,Civil Rights Cold Case Review Board (CRCCRB),Term,0301,2,0,0.0%
Department of the Army,Field Operating Offices of the Office of the Secretary of the Army,Permanent,0950,2,0,0.0%
Department of Homeland Security,U.S. Coast Guard,Permanent,0503,2,1,50.0%
Department of the Navy,Naval Medical Command,Permanent,2005,2,2,100.0%
Other Agencies and Independent Organizations,National Gallery of Art,Permanent,1640,2,0,0.0%
Department of Labor,Occupational Safety and Health Administration,Permanent,0602,2,0,0.0%
Department of Agriculture,"Agriculture, Rural Development",Permanent,0308,2,0,0.0%
National Aeronautics and Space Administration,Lyndon B. Johnson Space Center,Permanent,2210,2,0,0.0%
Other Agencies and Independent Organizations,Nuclear Regulatory Commission,Permanent,1035,2,0,0.0%
Other Agencies and Independent Organizations,Smithsonian Institution,Permanent,1670,2,0,0.0%
Department of the Army,Joint Activities,Term,3502,2,0,0.0%
Department of the Interior,"Interior, Bureau of Indian Affairs",Permanent,1105,2,0,0.0%
Department of the Air Force,United States Space Force,Permanent,2854,2,1,50.0%
Department of the Army,Office of the Chief of Staff of the Army,Permanent,1082,2,0,0.0%
Department of Housing and Urban Development,Government National Mortgage Association (Ginnie Mae),Permanent,1001,2,0,0.0%
Department of Homeland Security,Federal Law Enforcement Training Centers,Permanent,0810,2,0,0.0%
National Aeronautics and Space Administration,Langley Research Center,Permanent,0819,2,0,0.0%
Court Services and Offender Supervision Agency for DC,Other Agencies and Independent Organizations,Permanent,0308,2,0,0.0%
Department of the Army,U.S. Army Reserve Command,Multiple,0501,2,0,0.0%
Department of Homeland Security,Federal Emergency Management Agency,Permanent,1306,2,0,0.0%
Department of the Army,U.S. Army Sustainment Command,Temporary Promotion,2001,2,0,0.0%
Department of the Army,HQDA Field Operating Agencies and Staff Support Agencies,Temporary Promotion,0341,2,1,50.0%
Department of Health and Human Services,Indian Health Service,Permanent,5406,2,0,0.0%
Department of the Army,U.S. Military Academy,Permanent,0080,2,0,0.0%
Department of Transportation,Federal Aviation Administration,Permanent,0181,2,0,0.0%
Department of the Navy,U.S. Pacific Fleet,Permanent,3378,2,0,0.0%
Department of the Interior,Office of the Secretary of the Interior,Permanent,1815,2,0,0.0%
Department of the Army,U.S. Army Communications Electronics Command,Temporary,0346,2,0,0.0%
Department of Transportation,Federal Aviation Administration,Temporary,0810,2,0,0.0%
Department of Transportation,Federal Highway Administration,Permanent,0817,2,0,0.0%
Other Agencies and Independent Organizations,Legal Services Corporation,Permanent,1801,2,0,0.0%
Department of the Army,U.S. Army Aviation and Missile Command,Permanent,0850,2,0,0.0%
Department of Health and Human Services,Centers for Disease Control and Prevention,Permanent,0880,2,0,0.0%
Department of the Army,Army Tank-Automotive and Armament Command (TACOM),Term,1603,2,0,0.0%
Department of Labor,Office of the Chief Financial Officer,Permanent,0505,2,0,0.0%
Department of the Air Force,Air Force Materiel Command,Permanent,1603,2,0,0.0%
Department of the Navy,Military Sealift Command,Permanent,0303,2,0,0.0%
Department of the Army,HQDA Field Operating Agencies and Staff Support Agencies,Permanent,1550,2,0,0.0%
Department of the Air Force,Air Force District of Washington,Permanent,5301,2,0,0.0%
Department of the Interior,Bureau of Reclamation,Permanent,5318,2,0,0.0%
Department of the Air Force,Air Force Materiel Command,Term,1035,2,0,0.0%
Other Agencies and Independent Organizations,Office of Personnel Management,Permanent,0998,2,0,0.0%
Department of Labor,Office of the Assistant Secretary for Administration and Management,Permanent,0260,2,0,0.0%
Department of the Air Force,Air National Guard Units,Term,0132,2,0,0.0%
Department of Defense,Department of Defense Education Activity,Permanent,0630,2,0,0.0%
Department of the Air Force,United States Space Force Forces,Permanent,1035,2,0,0.0%
General Services Administration,Public Buildings Service,Permanent,0020,2,0,0.0%
Department of the Army,U.S. Army Corps of Engineers,Temporary,0511,2,0,0.0%
Department of Defense,Defense Health Agency,Multiple,0647,2,1,50.0%
Department of the Interior,Bureau of Ocean Energy Management,Permanent,0881,2,0,0.0%
Other Agencies and Independent Organizations,National Science Foundation,Detail,0401,2,0,0.0%
Department of Housing and Urban Development,Office of the Chief Administrative Officer,Permanent,1176,2,0,0.0%
Department of the Army,U.S. Army Corps of Engineers,Permanent,2604,2,2,100.0%
Department of the Navy,Office of Naval Research,Permanent,4701,2,1,50.0%
Department of the Army,U.S. Army Element SHAPE,Permanent,0343,2,2,100.0%
Department of the Navy,U.S. Marine Corps,Permanent,1802,2,0,0.0%
Department of the Navy,Naval Education and Training Command,Permanent,1071,2,0,0.0%
Department of Energy,National Nuclear Security Administration,Permanent,1601,2,0,0.0%
Department of Defense,Military Treatment Facilities under DHA,Permanent,1310,2,1,50.0%
Department of the Air Force,U.S. Northern Command,Permanent,1801,2,0,0.0%
Other Agencies and Independent Organizations,National Transportation Safety Board,Permanent,1815,2,4,200.0%
Department of the Air Force,Air Mobility Command,Permanent,2810,2,1,50.0%
Department of Justice,"Justice, Bureau of Prisons/Federal Prison System",Permanent,3806,2,3,150.0%
Department of the Navy,Office of Naval Research,Permanent,1035,2,0,0.0%
Department of the Air Force,Unknown,Term,0089,2,0,0.0%
Department of Commerce,Office of the Secretary,Permanent,0510,2,0,0.0%
Department of the Army,Army National Guard Units,Term,6912,2,0,0.0%
Department of Health and Human Services,Food and Drug Administration,Permanent,0110,2,0,0.0%
Legislative Branch,Government Accountability Office,Permanent,0801,2,0,0.0%
Department of the Air Force,Air Education and Training Command,Permanent,2610,2,2,100.0%
Other Agencies and Independent Organizations,National Gallery of Art,Permanent,0501,2,0,0.0%
