Department,Agency,Appointment_Type,Occupation_Series,Listings_2024,Listings_2025,Percentage_2025_of_2024
Department of Veterans Affairs,Veterans Health Administration,Temporary Promotion,0679,2,0,0.0%
Department of Agriculture,National Institute of Food and Agriculture,Permanent,0101,2,0,0.0%
Legislative Branch,U.S. Capitol Police,Permanent,0102,2,0,0.0%
National Aeronautics and Space Administration,Lyndon B. Johnson Space Center,Permanent,0501,2,0,0.0%
Department of the Air Force,Air Force Materiel Command,Multiple,0303,2,0,0.0%
Department of the Navy,U.S. Marine Corps,Permanent,1410,2,0,0.0%
Department of the Air Force,Air Combat Command,Permanent,1083,2,0,0.0%
Department of Energy,Other Agencies and Independent Organizations,Permanent,1160,2,0,0.0%
Department of the Air Force,Air Education and Training Command,Permanent,0819,2,0,0.0%
Department of the Army,U.S. Army Acquisition Support Center,Term,0801,2,0,0.0%
Department of the Army,U.S. Army Joint Munitions Command,Permanent,4102,2,0,0.0%
Department of Homeland Security,Transportation Security Administration,Permanent,0180,2,0,0.0%
Department of Justice,"Justice, Bureau of Prisons/Federal Prison System",Permanent,5001,2,0,0.0%
Department of Transportation,Federal Aviation Administration,Temporary,0510,2,0,0.0%
Department of the Army,Army National Guard Units,Term,1670,2,0,0.0%
Other Agencies and Independent Organizations,Office of Personnel Management,Permanent,0304,2,0,0.0%
Department of Justice,U.S. Marshals Service,Permanent,1530,2,0,0.0%
National Aeronautics and Space Administration,"Headquarters, NASA",Temporary Promotion,1811,2,0,0.0%
Department of the Navy,United States Fleet Forces Command,Permanent,2030,2,0,0.0%
Department of the Army,Joint Activities,Permanent,4749,2,0,0.0%
Department of Homeland Security,Customs and Border Protection,Permanent,0602,2,2,100.0%
Department of Health and Human Services,Centers for Disease Control and Prevention,Permanent,0610,2,0,0.0%
Department of the Air Force,Air Education and Training Command,Term,1152,2,0,0.0%
Department of the Air Force,Air Combat Command,Permanent,4604,2,0,0.0%
Other Agencies and Independent Organizations,Small Business Administration,Temporary Promotion,0340,2,0,0.0%
Department of the Treasury,Office of the Comptroller of the Currency,Permanent,0501,2,0,0.0%
Other Agencies and Independent Organizations,National Archives and Records Administration,Permanent,1670,2,0,0.0%
Other Agencies and Independent Organizations,Pension Benefit Guaranty Corporation,Permanent,1160,2,0,0.0%
Department of the Army,U.S. Army Test and Evaluation Command,Term,0341,2,0,0.0%
Department of the Air Force,Air Combat Command,Intermittent,0189,2,0,0.0%
Department of the Army,Army Installation Management Command,Summer,3501,2,0,0.0%
Department of Education,Office of Finance and Operations,Permanent,0560,2,0,0.0%
Legislative Branch,U.S. Capitol Police,Permanent,0340,2,0,0.0%
Department of the Navy,U.S. Marine Corps,Permanent,3105,2,0,0.0%
Department of the Air Force,Air Combat Command,Permanent,8801,2,0,0.0%
Department of Veterans Affairs,Veterans Health Administration,Temporary Promotion,0346,2,0,0.0%
Department of Agriculture,"Agriculture, Office of the Chief Financial Officer",Permanent,1550,2,0,0.0%
Department of Veterans Affairs,Department of Veterans Affairs,Permanent,0185,2,2126,106300.0%
Department of the Air Force,HQ USAF and Support Elements,Temporary,0301,2,0,0.0%
Department of Agriculture,"Agriculture, Rural Development",Term,1165,2,0,0.0%
Department of the Air Force,Pacific Air Forces,Term,5413,2,0,0.0%
Department of the Air Force,"Headquarters, Air Force Reserve Command",Temporary,0344,2,0,0.0%
Department of the Navy,Naval Intelligence Command,Permanent,1805,2,0,0.0%
Department of Commerce,National Oceanic and Atmospheric Administration,Term,1001,2,0,0.0%
Department of the Navy,"Commander, Naval Information Warfare Systems Command (NAVWARSYSCOM)",Permanent,0510,2,0,0.0%
Judicial Branch,Administrative Office of the U.S. Courts,Summer,0899,2,1,50.0%
Other Agencies and Independent Organizations,Nuclear Waste Technical Review Board,Permanent,0801,2,0,0.0%
Department of Transportation,Pipeline and Hazardous Materials Safety Administration,Permanent,0301,2,0,0.0%
Department of the Air Force,Air Force Global Strike Command,Temporary,1702,2,2,100.0%
Department of the Army,Army Tank-Automotive and Armament Command (TACOM),Term,1603,2,0,0.0%
Department of Justice,Drug Enforcement Administration,Permanent,0525,2,0,0.0%
Department of Transportation,Federal Transit Administration,Internships,0399,2,0,0.0%
Department of Defense,Defense Contract Management Agency,Temporary Promotion,1102,2,0,0.0%
Department of the Air Force,"Air Force Elements, U.S. Transportation Command",Permanent,0905,2,0,0.0%
Department of the Navy,"Commander, Navy Installations",Permanent,1560,2,0,0.0%
Department of Health and Human Services,Program Support Center,Permanent,2003,2,0,0.0%
Department of the Army,Army Installation Management Command,Permanent,0462,2,0,0.0%
Department of the Army,U.S. Army Communications Electronics Command,Term,4737,2,0,0.0%
Department of the Navy,U.S. Marine Corps,Permanent,0170,2,0,0.0%
Department of the Army,U.S. Army Acquisition Support Center,Temporary,1515,2,0,0.0%
Department of Justice,Federal Bureau of Investigation,Permanent,0401,2,0,0.0%
Department of the Air Force,Department of the Air Force,Permanent,1084,2,7,350.0%
Department of Justice,Executive Office for U.S. Attorneys and the Office of the U.S. Attorneys,Internships,2299,2,0,0.0%
Department of the Treasury,Internal Revenue Service,Recent Graduates,0592,2,0,0.0%
Department of Defense,Defense Health Agency,Multiple,0185,2,0,0.0%
Department of Health and Human Services,Centers for Disease Control and Prevention,Permanent,0501,2,0,0.0%
Department of Transportation,Office of the Secretary of Transportation,Permanent,0150,2,0,0.0%
Department of the Air Force,Air Force Special Operations Command,Temporary,1084,2,0,0.0%
Other Agencies and Independent Organizations,Office of Personnel Management,Permanent,1420,2,1,50.0%
Department of the Air Force,Pacific Air Forces,Temporary Promotion,0501,2,0,0.0%
Department of Labor,Employment and Training Administration,Recent Graduates,0142,2,0,0.0%
Department of Defense,Defense Health Agency,Multiple,0681,2,0,0.0%
Other Agencies and Independent Organizations,Consumer Financial Protection Bureau,Term,0905,2,0,0.0%
Department of the Air Force,Air National Guard Units,Temporary,0856,2,1,50.0%
Department of the Army,Arlington National Cemetery,Permanent,0018,2,0,0.0%
Department of Agriculture,Agricultural Research Service,Permanent,4206,2,0,0.0%
Department of the Air Force,Air Mobility Command,Permanent,0017,2,0,0.0%
Department of Homeland Security,U.S. Secret Service,Term,0343,2,1,50.0%
Other Agencies and Independent Organizations,Office of the Director of National Intelligence,Permanent,0080,2,0,0.0%
Department of the Air Force,Air Force Materiel Command,Permanent,0342,2,0,0.0%
Department of Commerce,National Institute of Standards and Technology,Temporary,0899,2,0,0.0%
Department of the Air Force,United States Space Force Forces,Permanent,0260,2,0,0.0%
Department of Health and Human Services,Indian Health Service,Temporary,0685,2,0,0.0%
Department of the Treasury,Internal Revenue Service,Recent Graduates,0950,2,0,0.0%
Other Agencies and Independent Organizations,African Development Foundation,Permanent,0501,2,0,0.0%
Department of the Air Force,"Air Force Elements, U.S. Special Operations Command",Permanent,2003,2,0,0.0%
Department of the Air Force,Air Education and Training Command,Term,1082,2,0,0.0%
Department of the Navy,Office of Naval Research,Temporary,1515,2,0,0.0%
Department of the Army,United States Army Futures Command,Permanent,0303,2,0,0.0%
Department of the Interior,Bureau of Land Management,Temporary,1702,2,0,0.0%
Department of the Interior,National Park Service,Temporary,0599,2,1,50.0%
Legislative Branch,U.S. Capitol Police,Permanent,1712,2,0,0.0%
Department of the Air Force,"U.S. Air Forces, Europe",Permanent,1311,2,0,0.0%
Department of Energy,Bonneville Power Administration,Temporary Promotion,1101,2,0,0.0%
Department of the Navy,Naval Medical Command,Permanent,0305,2,0,0.0%
Department of the Army,Army National Guard Units,Temporary Promotion,1035,2,0,0.0%
Department of the Air Force,Air Force Global Strike Command,Multiple,1599,2,0,0.0%
Department of the Army,United States Army Installation Management Command,Permanent,0454,2,0,0.0%
Department of the Navy,Military Sealift Command,Permanent,0391,2,0,0.0%
Department of Commerce,Patent and Trademark Office,Permanent,0986,2,0,0.0%
Department of the Treasury,"Treasury, Departmental Offices",Permanent,1530,2,0,0.0%
Department of the Navy,U.S. Marine Corps,Permanent,3359,2,0,0.0%
Department of Veterans Affairs,National Cemetery Administration,Term,0802,2,0,0.0%
Department of State,Other Agencies and Independent Organizations,Temporary,1801,2,1,50.0%
Department of the Navy,Naval Air Systems Command,Permanent,0028,2,0,0.0%
Department of the Army,U.S. Army South,Permanent,0201,2,0,0.0%
Department of Health and Human Services,Department of Health and Human Services,Permanent,0651,2,4,200.0%
Department of Veterans Affairs,Veterans Benefits Administration,Permanent,1102,2,0,0.0%
Department of the Army,Office of the Chief of Staff of the Army,Term,1170,2,0,0.0%
Department of the Air Force,"Headquarters, Air Force Reserve Command",Term,1801,2,3,150.0%
Department of the Army,Army Installation Management Command,Permanent,1008,2,1,50.0%
Department of Energy,Western Area Power Administration,Permanent,0193,2,0,0.0%
Department of the Army,Field Operating Offices of the Office of the Secretary of the Army,Permanent,0308,2,0,0.0%
Department of the Air Force,Air National Guard Units,Temporary Promotion,0301,2,1,50.0%
Department of the Army,21st Theater Sustainment Command (TSC),Permanent,2001,2,0,0.0%
Department of the Interior,Bureau of Indian Education,Permanent,3566,2,0,0.0%
Department of Agriculture,National Agricultural Statistics Service,Permanent,0301,2,0,0.0%
Department of the Air Force,Air Mobility Command,Term,2150,2,0,0.0%
Department of Homeland Security,Federal Law Enforcement Training Centers,Internships,0099,2,0,0.0%
Other Agencies and Independent Organizations,National Archives and Records Administration,Permanent,0511,2,0,0.0%
Department of the Interior,Bureau of Land Management,Permanent,6907,2,2,100.0%
Other Agencies and Independent Organizations,Federal Maritime Commission,Permanent,0130,2,0,0.0%
Department of Defense,National Geospatial-Intelligence Agency,Permanent,0343,2,0,0.0%
General Services Administration,Office of Civil Rights,Permanent,0343,2,0,0.0%
Department of the Interior,Bureau of Reclamation,Permanent,1087,2,0,0.0%
Department of the Army,Army Tank-Automotive and Armament Command (TACOM),Permanent,2151,2,2,100.0%
Department of the Army,Army Installation Management Command,Term,2102,2,0,0.0%
Department of the Army,U.S. Army Corps of Engineers,Temporary,3703,2,0,0.0%
Department of the Air Force,DOD Cyber Crime Center,Permanent,0301,2,0,0.0%
Department of Justice,"Offices, Boards and Divisions",Permanent,0341,2,0,0.0%
Department of the Army,U.S. Army Joint Munitions Command,Permanent,5738,2,0,0.0%
Department of the Air Force,United States Space Force,Permanent,1712,2,0,0.0%
Department of the Army,Field Operating Offices of the Office of the Secretary of the Army,Permanent,1301,2,0,0.0%
Other Agencies and Independent Organizations,Smithsonian Institution,Permanent,0690,2,2,100.0%
Department of Energy,Western Area Power Administration,Permanent,2010,2,0,0.0%
Department of Housing and Urban Development,Government National Mortgage Association (Ginnie Mae),Permanent,0341,2,0,0.0%
Legislative Branch,Architect of the Capitol,Temporary,0090,2,0,0.0%
Department of Defense,Military Treatment Facilities under DHA,Permanent,0511,2,0,0.0%
Department of the Air Force,Department of the Air Force,Temporary,8852,2,23,1150.0%
Other Agencies and Independent Organizations,Equal Employment Opportunity Commission,Permanent,0340,2,0,0.0%
Department of Energy,Federal Energy Regulatory Commission,Permanent,0193,2,0,0.0%
Department of the Navy,United States Fleet Forces Command,Permanent,6904,2,0,0.0%
Department of the Air Force,Air Force District of Washington,Permanent,0020,2,0,0.0%
Department of the Air Force,Department of the Air Force,Permanent,5716,2,1,50.0%
Other Agencies and Independent Organizations,Office of Inspector General for the Federal Housing Finance Agency,Permanent,1805,2,0,0.0%
Other Agencies and Independent Organizations,National Science Foundation,Permanent,1811,2,0,0.0%
Other Agencies and Independent Organizations,Development Finance Corporation,Permanent,0341,2,0,0.0%
Department of the Army,U.S. Army Recruiting Command and U.S. Army Cadet Command,Term,1101,2,0,0.0%
Department of Housing and Urban Development,Office of General Counsel,Permanent,0343,2,0,0.0%
Department of State,Other Agencies and Independent Organizations,Permanent,0260,2,0,0.0%
Department of the Navy,U.S. Marine Corps,Permanent,1015,2,0,0.0%
Department of Defense,Military Treatment Facilities under DHA,Term,2102,2,0,0.0%
Department of the Army,U.S. Army Aviation and Missile Command,Permanent,8852,2,1,50.0%
Other Agencies and Independent Organizations,U.S. International Trade Commission,Internships,0399,2,0,0.0%
Department of Transportation,Federal Aviation Administration,Temporary,0341,2,0,0.0%
Department of Energy,Bonneville Power Administration,Permanent,0170,2,0,0.0%
Department of Veterans Affairs,Veterans Health Administration,Detail,0601,2,0,0.0%
Department of the Army,U.S. Army Joint Munitions Command,Permanent,2602,2,0,0.0%
Department of the Air Force,"Air Force Elements, U.S. Transportation Command",Permanent,0986,2,0,0.0%
Department of the Army,"U.S. Army, Pacific",Permanent,0630,2,1,50.0%
Department of the Navy,"Commander, Navy Installations",Internships,0399,2,0,0.0%
Department of the Army,U.S. Army War College,Permanent,1701,2,0,0.0%
Department of Transportation,Federal Highway Administration,Multiple,0340,2,0,0.0%
Other Agencies and Independent Organizations,Selective Service System,Permanent,1035,2,0,0.0%
Other Agencies and Independent Organizations,Armed Forces Retirement Home,Permanent,0303,2,0,0.0%
Department of the Army,Office of the Chief of Staff of the Army,Term,2210,2,0,0.0%
