questionnaire_url,usajobs_control_number,position_title,announcement_number,hiring_agency,extracted_from_file,extracted_date
https://apply.usastaffing.gov/ViewQuestionnaire/12755072,839735700,Program Manager,OFO-IMP-12755072-MJG,Department of Homeland Security,current_jobs_2025.parquet,2025-07-25T15:55:24.339130
https://apply.usastaffing.gov/ViewQuestionnaire/12756099,839735800,Social Worker (Clinical),HSJW25SWCLI6099HWS,Department of Defense,current_jobs_2025.parquet,2025-07-25T15:55:24.339319
https://apply.usastaffing.gov/ViewQuestionnaire/12756202,839735900,Medical Records Administrator,CBTF-12756202-25-SR,Department of Veterans Affairs,current_jobs_2025.parquet,2025-07-25T15:55:24.339579
https://apply.usastaffing.gov/ViewQuestionnaire/12665888,839736100,Supervisory Park Ranger (Protection) - Chief Ranger,PW-1549-CRLA-25-12665888-ST,Department of the Interior,current_jobs_2025.parquet,2025-07-25T15:55:24.339904
https://apply.usastaffing.gov/ViewQuestionnaire/12756201,839736200,Medical Records Administrator,CBTF-12756201-25-SR,Department of Veterans Affairs,current_jobs_2025.parquet,2025-07-25T15:55:24.340167
https://apply.usastaffing.gov/ViewQuestionnaire/12753190,839736400,Child and Youth Program Assistant (Child Development Center),25-9NFSY896837SR2,Department of the Air Force,current_jobs_2025.parquet,2025-07-25T15:55:24.340396
https://apply.usastaffing.gov/ViewQuestionnaire/12756626,839736500,Social Worker,CBSW-12756626-25-MAG,Department of Veterans Affairs,current_jobs_2025.parquet,2025-07-25T15:55:24.340629
https://apply.usastaffing.gov/ViewQuestionnaire/12755774,839736600,Licensed Practical Nurse,CBTD-12755774-25-MAW,Department of Veterans Affairs,current_jobs_2025.parquet,2025-07-25T15:55:24.340906
https://apply.usastaffing.gov/ViewQuestionnaire/12756849,839736700,HEAVY MOBILE EQUIPMENT MECHANIC (TITLE 32),FL-12756849-AF-T32-25-518,Department of the Air Force,current_jobs_2025.parquet,2025-07-25T15:55:24.341110
https://apply.usastaffing.gov/ViewQuestionnaire/12755231,839736800,MANAGEMENT & PROGRAM ANALYST,USBP-IMP-12755231-JRB,Department of Homeland Security,current_jobs_2025.parquet,2025-07-25T15:55:24.341431
https://apply.usastaffing.gov/ViewQuestionnaire/12756850,839737000,AIRCRAFT MECHANIC,42-ARTE-895828-12756850-CC,Department of the Air Force,current_jobs_2025.parquet,2025-07-25T15:55:24.341709
https://apply.usastaffing.gov/ViewQuestionnaire/12755205,839737100,IT Specialist (SYSANALYSIS),DLAJ6-25-12755205-MP,Department of Defense,current_jobs_2025.parquet,2025-07-25T15:55:24.341936
https://apply.usastaffing.gov/ViewQuestionnaire/12752113,839737200,Supervisory Audiologist,CBSR-12752113-25-EB,Department of Veterans Affairs,current_jobs_2025.parquet,2025-07-25T15:55:24.342167
https://apply.usastaffing.gov/ViewQuestionnaire/12755820,839737300,Purchasing Agent (Prosthetics),CBTD-12755820-25-NS,Department of Veterans Affairs,current_jobs_2025.parquet,2025-07-25T15:55:24.342441
https://apply.usastaffing.gov/ViewQuestionnaire/12756760,839737500,Custodial Worker NA-02,O4NAFJN-25-12756760,Department of the Army,current_jobs_2025.parquet,2025-07-25T15:55:24.342600
https://apply.usastaffing.gov/ViewQuestionnaire/12756384,839737600,Interdisciplinary Engineer,DCMA-P6-25-12756384-MP,Department of Defense,current_jobs_2025.parquet,2025-07-25T15:55:24.342826
https://apply.usastaffing.gov/ViewQuestionnaire/12751310,839737700,Supervisory Border Patrol Agent (Special Operations Supervisor),USBP-IMP-12751310-BBM,Department of Homeland Security,current_jobs_2025.parquet,2025-07-25T15:55:24.343140
https://apply.usastaffing.gov/ViewQuestionnaire/12756872,839737900,Recreation Assistant (Water Safety Instructor) NF-02,O3NAFDM-25-12756872,Department of the Army,current_jobs_2025.parquet,2025-07-25T15:55:24.343496
https://apply.usastaffing.gov/ViewQuestionnaire/12756867,839738000,CYP Program Assistant - May be eligible for 1000.00 Incentive at 6 mo. and 1 year,25-12756867,Department of the Navy,current_jobs_2025.parquet,2025-07-25T15:55:24.343738
https://apply.usastaffing.gov/ViewQuestionnaire/12755186,839738100,Supervisory Medical Supply Technician - Chief Sterile Processing Services (SPS),CBTG-12755186-25-MPS,Department of Veterans Affairs,current_jobs_2025.parquet,2025-07-25T15:55:24.343975
https://apply.usastaffing.gov/ViewQuestionnaire/12756413,839738200,Advanced Medical Support Assistant,CBTE-12756413-25-KS,Department of Veterans Affairs,current_jobs_2025.parquet,2025-07-25T15:55:24.344263
https://apply.usastaffing.gov/ViewQuestionnaire/12756825,839738300,Commissary Contractor Monitor,DECA-25-12756826-MP,Department of Defense,current_jobs_2025.parquet,2025-07-25T15:55:24.344507
https://apply.usastaffing.gov/ViewQuestionnaire/12756764,839738500,Interdisciplinary Engineer (General Engineer),DCMA-P4-25-12756764-MP,Department of Defense,current_jobs_2025.parquet,2025-07-25T15:55:24.344745
https://apply.usastaffing.gov/ViewQuestionnaire/12756766,839738700,SUPERVISORY EDUCATIONAL TECHNICIAN (CHILD DEVELOPMENT),7Q-AFPC-12756766-872574-KDS,Department of the Air Force,current_jobs_2025.parquet,2025-07-25T15:55:24.345014
https://apply.usastaffing.gov/ViewQuestionnaire/12756318,839738800,Social Worker - Mental Health Clinic,CBTC-12756318-25-AT,Department of Veterans Affairs,current_jobs_2025.parquet,2025-07-25T15:55:24.345292
https://apply.usastaffing.gov/ViewQuestionnaire/12756510,839738900,Community Care Coordinator Registered Nurse,CBTC-12756510-25-EC,Department of Veterans Affairs,current_jobs_2025.parquet,2025-07-25T15:55:24.345561
https://apply.usastaffing.gov/ViewQuestionnaire/12756832,839739100,Logistics Management Specialist,DLATrpSpt-25-12756832,Department of Defense,current_jobs_2025.parquet,2025-07-25T15:55:24.345838
https://apply.usastaffing.gov/ViewQuestionnaire/12756793,839739200,HUMAN RESOURCES SPECIALIST (RECRUITMENT & PLACEMENT),6R-AFPC-12756793-867660-ATS,Department of the Air Force,current_jobs_2025.parquet,2025-07-25T15:55:24.346089
https://jobs.monstergovt.com/bopmp/ros/rosDashboard.hms?O=2&J=177405,839739500,Supervisory Correctional Officer (Lieutenant) - CTAP ONLY,MXR-2025-0198,Department of Justice,current_jobs_2025.parquet,2025-07-25T15:55:24.346268
https://jobs.monstergovt.com/bopmp/ros/rosDashboard.hms?O=2&J=177405&S=1,839739500,Supervisory Correctional Officer (Lieutenant) - CTAP ONLY,MXR-2025-0198,Department of Justice,current_jobs_2025.parquet,2025-07-25T15:55:24.346272
https://apply.usastaffing.gov/ViewQuestionnaire/12753574,839739700,Child and Youth Program Assistant (Youth Programs),25-9NFSY897392SR2,Department of the Air Force,current_jobs_2025.parquet,2025-07-25T15:55:24.346506
https://apply.usastaffing.gov/ViewQuestionnaire/12753751,839739900,Pharmacy Technician,CBZY-12753751-25-LMP,Department of Veterans Affairs,current_jobs_2025.parquet,2025-07-25T15:55:24.346748
https://apply.usastaffing.gov/ViewQuestionnaire/12756513,839740200,Police Officer,CBSW-12756513-25-BDJ,Department of Veterans Affairs,current_jobs_2025.parquet,2025-07-25T15:55:24.346989
https://apply.usastaffing.gov/ViewQuestionnaire/12756641,839740400,Immigration Officer,12756641-FDSNORVA-IMP-25,Department of Homeland Security,current_jobs_2025.parquet,2025-07-25T15:55:24.347532
https://apply.usastaffing.gov/ViewQuestionnaire/12754413,839740600,ARCHITECT,ST-12754413-25-JAB,Department of the Navy,current_jobs_2025.parquet,2025-07-25T15:55:24.347787
https://apply.usastaffing.gov/ViewQuestionnaire/12753795,839741000,Inventory Management Specialist,CBTC-12753795-25-JD,Department of Veterans Affairs,current_jobs_2025.parquet,2025-07-25T15:55:24.348489
https://apply.usastaffing.gov/ViewQuestionnaire/12756841,839741300,COOK,7N-AFPC-12756841-813843-PSB,Department of the Air Force,current_jobs_2025.parquet,2025-07-25T15:55:24.348989
https://apply.usastaffing.gov/ViewQuestionnaire/12756585,839741400,Behavioral Health Interdisciplinary Program Psychologist - EDRP Authorized,CAZM-12756585-25-AC,Department of Veterans Affairs,current_jobs_2025.parquet,2025-07-25T15:55:24.349269
https://apply.usastaffing.gov/ViewQuestionnaire/12756551,839741500,Contract Administrator,DCMA-P9-25-12756551-IMP,Department of Defense,current_jobs_2025.parquet,2025-07-25T15:55:24.349477
https://apply.usastaffing.gov/ViewQuestionnaire/12756616,839741600,Recreation Aid (Equipment Rental),25JUN5JLABARGE901958,Department of the Air Force,current_jobs_2025.parquet,2025-07-25T15:55:24.349669
https://apply.usastaffing.gov/ViewQuestionnaire/12756358,839741700,Registered Nurse - PACT Care Manager Float,CBSY-12756358-25-DB,Department of Veterans Affairs,current_jobs_2025.parquet,2025-07-25T15:55:24.349971
https://apply.usastaffing.gov/ViewQuestionnaire/12756879,839742100,Medical Technician,DABR255269896879HW,Department of the Army,current_jobs_2025.parquet,2025-07-25T15:55:24.350180
https://apply.usastaffing.gov/ViewQuestionnaire/12747619,839742200,Food Service Worker,CBST-12747619-25-DL,Department of Veterans Affairs,current_jobs_2025.parquet,2025-07-25T15:55:24.350390
https://apply.usastaffing.gov/ViewQuestionnaire/12756838,839742500,Nurse (Clinical/Critical Care),HSJT258709686838DHA,Department of Defense,current_jobs_2025.parquet,2025-07-25T15:55:24.350585
https://apply.usastaffing.gov/ViewQuestionnaire/12751362,839742700,Social Worker (Palliative Care Program Coordinator),CBTD-12751362-25-DM,Department of Veterans Affairs,current_jobs_2025.parquet,2025-07-25T15:55:24.350891
https://apply.usastaffing.gov/ViewQuestionnaire/12756687,839742800,Veteran Outreach Program Specialist,CBSW-12756687-25-NM,Department of Veterans Affairs,current_jobs_2025.parquet,2025-07-25T15:55:24.351148
https://jobs.monstergovt.com/bopmp/ros/rosDashboard.hms?O=2&J=177407,839743000,Correctional Treatment Specialist (Special Population Program Coordinator),MAN-2025-0017,Department of Justice,current_jobs_2025.parquet,2025-07-25T15:55:24.351643
https://jobs.monstergovt.com/bopmp/ros/rosDashboard.hms?O=2&J=177407&S=1,839743000,Correctional Treatment Specialist (Special Population Program Coordinator),MAN-2025-0017,Department of Justice,current_jobs_2025.parquet,2025-07-25T15:55:24.351647
https://apply.usastaffing.gov/ViewQuestionnaire/12755846,839743200,RN- Patient Aligned Care Team,CBSS-12755846-25-KS,Department of Veterans Affairs,current_jobs_2025.parquet,2025-07-25T15:55:24.351919
https://apply.usastaffing.gov/ViewQuestionnaire/12755833,839743900,Registered Nurse,CBSR-12755833-25-KS,Department of Veterans Affairs,current_jobs_2025.parquet,2025-07-25T15:55:24.353162
https://apply.usastaffing.gov/ViewQuestionnaire/12754492,839744500,Practical Nurse,Practical Nurse,Department of Veterans Affairs,current_jobs_2025.parquet,2025-07-25T15:55:24.353432
https://apply.usastaffing.gov/ViewQuestionnaire/12755848,839745100,Management & Program Analyst,CBZY-12755848-25-JTE,Department of Veterans Affairs,current_jobs_2025.parquet,2025-07-25T15:55:24.353916
https://apply.usastaffing.gov/ViewQuestionnaire/12755909,839745200,Management & Program Analyst,CBZY-12755909-25-JTE,Department of Veterans Affairs,current_jobs_2025.parquet,2025-07-25T15:55:24.354172
https://apply.usastaffing.gov/ViewQuestionnaire/12755193,839745300,Inventory Management Specialist (EX),CBSS-12755193-25-TC,Department of Veterans Affairs,current_jobs_2025.parquet,2025-07-25T15:55:24.354470
https://apply.usastaffing.gov/ViewQuestionnaire/12751363,839745400,Social Worker (Palliative Care Program Coordinator),CBTD-12751363-25-DM,Department of Veterans Affairs,current_jobs_2025.parquet,2025-07-25T15:55:24.354779
https://apply.usastaffing.gov/ViewQuestionnaire/12751940,839745500,SUPERVISORY BORDER PATROL AGENT (DIVISON CHIEF),USBP-IMP-12751940-PFT,Department of Homeland Security,current_jobs_2025.parquet,2025-07-25T15:55:24.355101
https://apply.usastaffing.gov/ViewQuestionnaire/12756909,839746000,RECREATION AID (LIFEGUARD),25-4XFSW865318R,Department of the Air Force,current_jobs_2025.parquet,2025-07-25T15:55:24.355282
https://apply.usastaffing.gov/ViewQuestionnaire/12756824,839746200,EDUCATION SERVICES SPECIALIST,5N-AFPC-12756824-878546-KDR,Department of the Air Force,current_jobs_2025.parquet,2025-07-25T15:55:24.355538
https://apply.usastaffing.gov/ViewQuestionnaire/12756820,839746300,SUPERVISORY CHILD AND YOUTH SPECIALIST,4Q-AFPC-12756820-892868-WTJ,Department of the Air Force,current_jobs_2025.parquet,2025-07-25T15:55:24.355826
https://apply.usastaffing.gov/ViewQuestionnaire/12753637,839746500,Registered Nurse Med Surg Inpatient Staff,CBTA-12753637-25-YE,Department of Veterans Affairs,current_jobs_2025.parquet,2025-07-25T15:55:24.356113
https://apply.usastaffing.gov/ViewQuestionnaire/12754888,839746700,Prosthetic Representative (Assistant Chief),CBSV-12754888-25-SRL,Department of Veterans Affairs,current_jobs_2025.parquet,2025-07-25T15:55:24.356366
https://apply.usastaffing.gov/ViewQuestionnaire/12755734,839746800,Boiler Plant Operator Helper,CARZ-12755734-25-CMB,Department of Veterans Affairs,current_jobs_2025.parquet,2025-07-25T15:55:24.356608
https://apply.usastaffing.gov/ViewQuestionnaire/12755500,839747000,Laundry Machine Operator,CBSV-12755500-25-AB,Department of Veterans Affairs,current_jobs_2025.parquet,2025-07-25T15:55:24.356848
https://jobs.monstergovt.com/bopmp/ros/rosDashboard.hms?O=2&J=177412,839747100,Recreation Specialist - Institutional (Recreation Specialist),MCD-2025-0016,Department of Justice,current_jobs_2025.parquet,2025-07-25T15:55:24.357062
https://jobs.monstergovt.com/bopmp/ros/rosDashboard.hms?O=2&J=177412&S=1,839747100,Recreation Specialist - Institutional (Recreation Specialist),MCD-2025-0016,Department of Justice,current_jobs_2025.parquet,2025-07-25T15:55:24.357066
https://apply.usastaffing.gov/ViewQuestionnaire/12755265,839748000,Medical Support Assistant (Advanced),CBTF-12755265-25-KO-Int,Department of Veterans Affairs,current_jobs_2025.parquet,2025-07-25T15:55:24.357723
https://apply.usastaffing.gov/ViewQuestionnaire/12607870,839748200,Supply Technician,CBSZ-12607870-25-MAC,Department of Veterans Affairs,current_jobs_2025.parquet,2025-07-25T15:55:24.358163
https://apply.usastaffing.gov/ViewQuestionnaire/12756378,839748300,SUPV IT SPEC (NETWORK),NY-12756378-AF-T32025-217,Department of the Air Force,current_jobs_2025.parquet,2025-07-25T15:55:24.358311
https://apply.usastaffing.gov/ViewQuestionnaire/12755266,839748400,Medical Support Assistant (Advanced),CBTF-12755266-25-KO-Pub,Department of Veterans Affairs,current_jobs_2025.parquet,2025-07-25T15:55:24.358519
https://apply.usastaffing.gov/ViewQuestionnaire/12755068,839748600,ATL PMOP Coordinator (Pharmacist),CBTB-12755068-25-JS,Department of Veterans Affairs,current_jobs_2025.parquet,2025-07-25T15:55:24.358755
https://apply.usastaffing.gov/ViewQuestionnaire/12756532,839749800,Criminal Investigator,CCLQ-12756532-25-HV,Department of Veterans Affairs,current_jobs_2025.parquet,2025-07-25T15:55:24.359882
https://apply.usastaffing.gov/ViewQuestionnaire/12742424,839750300,Army Reserve Administrator,SDDE258052952424,Department of the Army,current_jobs_2025.parquet,2025-07-25T15:55:24.360244
https://apply.usastaffing.gov/ViewQuestionnaire/12742425,839750500,Army Reserve Administrator,SDDE258052952425IMP,Department of the Army,current_jobs_2025.parquet,2025-07-25T15:55:24.360493
https://apply.usastaffing.gov/ViewQuestionnaire/12755944,839750900,Supply Technician,CBSR-12755944-25-MAA,Department of Veterans Affairs,current_jobs_2025.parquet,2025-07-25T15:55:24.360803
https://apply.usastaffing.gov/ViewQuestionnaire/12756558,839751600,Registered Nurse - 3N Medical/Surgical Telemetry Oncology Unit,CBSX-12756558-25-GC,Department of Veterans Affairs,current_jobs_2025.parquet,2025-07-25T15:55:24.361259
https://apply.usastaffing.gov/ViewQuestionnaire/12756910,839751800,AIRCRAFT OVERHAUL SUPERVISOR,8V-ARTE-12756910-881449-EAC,Department of the Air Force,current_jobs_2025.parquet,2025-07-25T15:55:24.361515
https://apply.usastaffing.gov/ViewQuestionnaire/12756860,839751900,Administrative Support Assistant (OA),DLADist-25-12756860-MP,Department of Defense,current_jobs_2025.parquet,2025-07-25T15:55:24.361726
https://apply.usastaffing.gov/ViewQuestionnaire/12756914,839752200,FAMILY SUPPORT SPECIALIST (EFMP),7Q-AFPC-12756914-864419-DCH,Department of the Air Force,current_jobs_2025.parquet,2025-07-25T15:55:24.362172
https://apply.usastaffing.gov/ViewQuestionnaire/12756901,839752500,LEAD TRAINING TECHNICIAN (CHILD DEVELOPMENT),7N-AFPC-12756901-813929-SR,Department of the Air Force,current_jobs_2025.parquet,2025-07-25T15:55:24.362496
https://apply.usastaffing.gov/ViewQuestionnaire/12756878,839752800,Supervisory Quality Assurance Specialist,DCMA-P6-25-12756878-IMP,Department of Defense,current_jobs_2025.parquet,2025-07-25T15:55:24.362907
https://apply.usastaffing.gov/ViewQuestionnaire/12755935,839753400,INSTRUCTIONAL SYSTEMS SPECIALIST (EDUC TECH),NC7X258736895935,Department of Defense,current_jobs_2025.parquet,2025-07-25T15:55:24.363845
https://apply.usastaffing.gov/ViewQuestionnaire/12756895,839753900,Staff Operations and Training Specialist,SDDE256825006895R,Department of the Army,current_jobs_2025.parquet,2025-07-25T15:55:24.364336
https://apply.usastaffing.gov/ViewQuestionnaire/12755707,839754000,Lead Transportation Security Officer,CNY-25-054309-12755707-I,Department of Homeland Security,current_jobs_2025.parquet,2025-07-25T15:55:24.364642
https://apply.usastaffing.gov/ViewQuestionnaire/12756900,839754100,Staff Operations and Training Specialist,SDDE256825006900R,Department of the Army,current_jobs_2025.parquet,2025-07-25T15:55:24.364856
https://jobs.monstergovt.com/loc/ros/rosDashboard.hms?O=1&J=27522,839754200,Copyright Specialist (Documents),VAR003110,Legislative Branch,current_jobs_2025.parquet,2025-07-25T15:55:24.365080
https://jobs.monstergovt.com/loc/ros/rosDashboard.hms?O=1&J=27522&S=1,839754200,Copyright Specialist (Documents),VAR003110,Legislative Branch,current_jobs_2025.parquet,2025-07-25T15:55:24.365084
